starId	movieId
nm9423986	FT20
nm9427506	FT20
nm9427353	FT20
nm9424582	FT20
nm9423384	FT20
nm9425710	FT20
nm9426841	FT20
nm9423896	FT20
nm9424314	FT20
nm9426183	FT20
nm9428558	FT21
nm9424314	FT21
nm9426154	FT22
nm9426894	FTa10
nm9426706	FTu7
nm9424115	FTu7
nm9423646	FTu10
nm9426468	FTu10
nm9423461	FTu10
nm9429046	FTu15
nm9425136	FTu15
nm9428499	FTu15
nm9424471	FTu15
nm9424229	FTu19
nm9423778	FTu19
nm9423166	FTu19
nm9425657	FTu19
nm9423825	FTu19
nm9423855	FTu20
nm9428335	FTu20
nm9423262	FTu20
nm9426935	FTu20
nm9428423	FTu20
nm9426452	FTu20
nm9425078	FTu20
nm9423350	FTu20
nm9426047	FTu50
nm9427478	FTu50
nm9424215	FTu50
nm9426509	FTu50
nm9427568	FTu50
nm9426145	FTu50
nm9423478	FTu60
nm9428097	FTu60
nm9423592	FTu60
nm9428538	FTu60
nm9426420	FTu60
nm9425826	FWa10
nm9424436	FWa10
nm9428089	FWs10
nm9425763	FWs10
nm9424125	FWs10
nm9426623	FWx10
nm9428406	FWx10
nm9427253	FWx10
nm9424223	FWx10
nm9425225	FWx10
nm9428884	FWx10
nm9423745	FWx10
nm9426072	FWx10
nm9428818	FWx10
nm9428406	FWx15
nm9426886	FWx15
nm9424529	FWx15
nm9425225	FWx18
nm9424223	FWx18
nm9424529	FWx18
nm9427132	FWx20
nm9426506	FWx20
nm9426072	FWx20
nm9428298	FWx20
nm9427402	FWx30
nm9424883	FWx30
nm9427069	FWx30
nm9428815	FZ8
nm9429011	FZ8
nm9428138	FZ8
nm9428815	FZ8
nm9428293	FZ8
nm9425883	FZ10
nm9423693	FZ10
nm9426812	FZ10
nm9425808	FZ10
nm9426024	FZ10
nm9423965	FZ10
nm9428614	FZ10
nm9428783	FZ11
nm9424435	FZ11
nm9424901	FZ11
nm9424993	FZ11
nm9424617	FZ11
nm9426070	FZ12
nm9425919	FZ12
nm9428112	FZ12
nm9424045	FZ12
nm9427603	FZ12
nm9426418	FZ13
nm9425131	FZ13
nm9425163	FZ13
nm9427031	FZ13
nm9423140	FZ13
nm9426140	FZ13
nm9424822	FZ13
nm9428880	FZ13
nm9425451	FZ14
nm9424793	FZ14
nm9423271	FZ14
nm9425702	FZ14
nm9424573	FZ14
nm9424089	FZ14
nm9428316	FZ14
nm9425727	FZ14
nm9426818	FZ15
nm9425919	FZ15
nm9425745	FZ15
nm9428598	FZ15
nm9426722	FZ15
nm9428796	FZ15
nm9427527	FZ15
nm9427327	FZ17
nm9427950	FZ18
nm9428834	FZ18
nm9426652	FZ18
nm9425492	FZ18
nm9424873	FZ19
nm9423330	FZ19
nm9423699	FZ19
nm9424265	FZ19
nm9427441	FZ19
nm9428008	FZ19
nm9428116	FZ19
nm9428846	FZ19
nm9424403	FZ19
nm9424830	FZ20
nm9427723	FZ20
nm9426974	FZ20
nm9427925	FZ20
nm9425522	FZ20
nm9427039	FZ20
nm9424403	FZ20
nm9425786	FZ20
nm9427334	FZ20
nm9424122	FZ21
nm9428406	FZe1
nm9423790	FZe1
nm9424265	FZe1
nm9428197	FZe1
nm9425516	FZe1
nm9428813	FZe1
nm9428876	FZe2
nm9427212	FZe2
nm9426624	FZe2
nm9425475	FZe2
nm9427167	FZe2
nm9424735	FZe3
nm9425218	FZe3
nm9426833	FZe3
nm9426523	FZe5
nm9428757	FZe5
nm9425484	FZe5
nm9423592	FZe5
nm9424144	FZe5
nm9425472	FZe6
nm9428056	FZe6
nm9425942	FZe6
nm9428316	FZe6
nm9426760	FZe6
nm9424476	FZe10
nm9423421	FZe15
nm9427950	FZe15
nm9427237	FZe21
nm9427937	FZe21
nm9428505	FZe23
nm9426623	GAd5
nm9423147	GAd5
nm9425110	GAd5
nm9426508	GAd5
nm9428075	GAd5
nm9427768	GaK4
nm9427077	GaK4
nm9424057	GaK4
nm9423143	GaK4
nm9424047	GaK4
nm9428557	GaK4
nm9425136	GaK5
nm9424571	GaK5
nm9427296	GaK5
nm9427967	GaK5
nm9426290	GaK6
nm9426128	GaK6
nm9424972	GaK6
nm9423865	GaK6
nm9427768	GaK7
nm9426713	GaK7
nm9426500	GaK7
nm9426972	GaK7
nm9428097	GaK7
nm9427495	GaK20
nm9423741	GaM10
nm9423272	GaM10
nm9424957	GaM10
nm9424173	GAr58
nm9424571	GAr58
nm9426339	GAr58
nm9424674	GAr58
nm9424636	GAr58
nm9425399	GAr58
nm9427166	GAr59
nm9424032	GAr59
nm9423254	GAr59
nm9424464	GAr60
nm9423254	GAr60
nm9426616	GAr60
nm9423288	GAr60
nm9425455	GAr60
nm9425670	GAr60
nm9425551	GAr80
nm9427802	GAr80
nm9426719	GAr80
nm9426025	GAr80
nm9424408	GAr80
nm9425601	GAS10
nm9423495	GaT10
nm9426106	GaT10
nm9428573	GaT10
nm9424458	GaT10
nm9425619	GaT18
nm9426857	GaW10
nm9427495	GaW10
nm9427051	GaW10
nm9424059	GaW10
nm9425043	GaW10
nm9423302	GAx1
nm9424743	GAx1
nm9425977	GAx1
nm9423193	GAx1
nm9426064	GBl10
nm9428171	GBl20
nm9428616	GBo5
nm9426096	GBo5
nm9425853	GBo15
nm9426123	GBo15
nm9424464	GBS42
nm9428943	GBS42
nm9423450	GBS42
nm9427967	GBS92
nm9423379	GBS92
nm9423807	GBS92
nm9428895	GBS92
nm9423223	GBS92
nm9423404	GBS93
nm9423799	GBS93
nm9425239	GBS93
nm9428307	GBS95
nm9425524	GBS95
nm9425239	GBS95
nm9427843	GBS95
nm9425646	GBS96
nm9424974	GBS97
nm9428574	GBS97
nm9427402	GBS100
nm9427338	GBS100
nm9425600	GBS100
nm9426807	GBS100
nm9427812	GBS100
nm9425378	GBS100
nm9427469	GBS103
nm9427228	GBS103
nm9424974	GBS110
nm9425149	GBS130
nm9424974	GBS132
nm9427603	GBS144
nm9427364	GBS145
nm9425139	GBS150
nm9426506	GBS150
nm9425909	GBo10
nm9426137	GBo10
nm9425911	GBo10
nm9423157	GBo10
nm9425005	GBo10
nm9426095	GBW10
nm9427014	GBW10
nm9426570	GC1
nm9425539	GC1
nm9423944	GC1
nm9425510	GC1
nm9426351	GC1
nm9426468	GC3
nm9424017	GC3
nm9424235	GC3
nm9423690	GC3
nm9428226	GC3
nm9423357	GC4
nm9423710	GC4
nm9427351	GC4
nm9427300	GC4
nm9423487	GC7
nm9428052	GC7
nm9425287	GC7
nm9427570	GC7
nm9423437	GC7
nm9423401	GC8
nm9425453	GC8
nm9423771	GC8
nm9426452	GC8
nm9428247	GC8
nm9423944	GC8
nm9427300	GC8
nm9423487	GC10
nm9427776	GC10
nm9428226	GC10
nm9426807	GC10
nm9426323	GC10
nm9428793	GC10
nm9428115	GC10
nm9424535	GC11
nm9423452	GC11
nm9425321	GC11
nm9423404	GC11
nm9423401	GC11
nm9423771	GC11
nm9428524	GC11
nm9426333	GC11
nm9425467	GC11
nm9426898	GC11
nm9425256	GC11
nm9425539	GC11
nm9427759	GC11
nm9426807	GC11
nm9427300	GC11
nm9425453	GC12
nm9426351	GC12
nm9427277	GC12
nm9424370	GC12
nm9423488	GC12
nm9423799	GC12
nm9427166	GC12
nm9426843	GC12
nm9428247	GC12
nm9426283	GC12
nm9425500	GC12
nm9424069	GC12
nm9423409	GC13
nm9426148	GC13
nm9424788	GC13
nm9429046	GC13
nm9427166	GC13
nm9427315	GC13
nm9427569	GC13
nm9427219	GC13
nm9423164	GC13
nm9427546	GC13
nm9428920	GC13
nm9423404	GC13
nm9428307	GC13
nm9426956	GC13
nm9426072	GC13
nm9423809	GC13
nm9428740	GC13
nm9428536	GC13
nm9425453	GC14
nm9425136	GC14
nm9425225	GC14
nm9423129	GC14
nm9427315	GC14
nm9425585	GC15
nm9428035	GC15
nm9423401	GC15
nm9427569	GC15
nm9427166	GC15
nm9425997	GC15
nm9428145	GC15
nm9428774	GC15
nm9424411	GC15
nm9424838	GC15
nm9424431	GC15
nm9428421	GC15
nm9428414	GC16
nm9423404	GC16
nm9424294	GC16
nm9428592	GC16
nm9424220	GC16
nm9427177	GC16
nm9427546	GC16
nm9424047	GC16
nm9425136	GC17
nm9425453	GC17
nm9425567	GC17
nm9424467	GC17
nm9423321	GC17
nm9427089	GC17
nm9425997	GC17
nm9424294	GC17
nm9423379	GC17
nm9428035	GC19
nm9424213	GC19
nm9427840	GC19
nm9423609	GC19
nm9425078	GC19
nm9424832	GC19
nm9427450	GC19
nm9428821	GC19
nm9425646	GC19
nm9426431	GC19
nm9426855	GC19
nm9425555	GC19
nm9424213	GC20
nm9426468	GC20
nm9425646	GC20
nm9423912	GC20
nm9425412	GC20
nm9423745	GC20
nm9423807	GC20
nm9427514	GC20
nm9424381	GC20
nm9426431	GC20
nm9424082	GC20
nm9425453	GC21
nm9425274	GC21
nm9425136	GC21
nm9428282	GC21
nm9425646	GC21
nm9429046	GC21
nm9427007	GC21
nm9424294	GC21
nm9428821	GC21
nm9423712	GC21
nm9424213	GC22
nm9424511	GC22
nm9428650	GC22
nm9426546	GC22
nm9427232	GC22
nm9423418	GC22
nm9426431	GC22
nm9426690	GC22
nm9425042	GC22
nm9424511	GC23
nm9423487	GC23
nm9429046	GC23
nm9428254	GC23
nm9425110	GC23
nm9423657	GC26
nm9423511	GC26
nm9424188	GC26
nm9428884	GC26
nm9424688	GC26
nm9426106	GC26
nm9423684	GC26
nm9425510	GC26
nm9424101	GC29
nm9428966	GC29
nm9425373	GC29
nm9427129	GC29
nm9425453	GC30
nm9428525	GC30
nm9425531	GC30
nm9424693	GC30
nm9425241	GC30
nm9428799	GC30
nm9424655	GC30
nm9426876	GC30
nm9425996	GC30
nm9428525	GC31
nm9425919	GC31
nm9425632	GC31
nm9424479	GC31
nm9425746	GC31
nm9425531	GC33
nm9424212	GC33
nm9425527	GC33
nm9428293	GC33
nm9425453	GC36
nm9428525	GC36
nm9427575	GC36
nm9423328	GC36
nm9427450	GC36
nm9424125	GC36
nm9423709	GC36
nm9425531	GC38
nm9426200	GC38
nm9426137	GC38
nm9424974	GC39
nm9426542	GC39
nm9423918	GC39
nm9424967	GC40
nm9428530	GC40
nm9425135	GC40
nm9425882	GC41
nm9425901	GC41
nm9425004	GC41
nm9423605	GC44
nm9423859	GC44
nm9427241	GC44
nm9424427	GC44
nm9426837	GC45
nm9426831	GC45
nm9427554	GC45
nm9428872	GC45
nm9424229	GC45
nm9425882	GC45
nm9423518	GC45
nm9426831	GC47
nm9423978	GC47
nm9425451	GC48
nm9425350	GC48
nm9425534	GC48
nm9428872	GC48
nm9423687	GC48
nm9423545	GC48
nm9424652	GC48
nm9428775	GC48
nm9428406	GC52
nm9428406	GC52
nm9428406	GC52
nm9428406	GC52
nm9424967	GC52
nm9424830	GC52
nm9423220	GC52
nm9425007	GC52
nm9428775	GC52
nm9424070	GC52
nm9423560	GC54
nm9427986	GC54
nm9423601	GC54
nm9427851	GC54
nm9424075	GCh10
nm9424978	GCh10
nm9425608	GCh20
nm9427254	GCl10
nm9428615	GCo1
nm9424755	GCo1
nm9427955	GCS10
nm9423412	GCS10
nm9425612	GCS10
nm9429049	GCS10
nm9424111	GCt20
nm9423710	GCt20
nm9428674	GCt20
nm9423841	GCt20
nm9425665	GCt20
nm9425669	GCt20
nm9424111	GCt21
nm9424817	GDa10
nm9428790	GDa10
nm9423527	GDa10
nm9427921	GDa10
nm9426200	GDG1
nm9424300	GDG1
nm9423341	GDG1
nm9426654	GDo4
nm9425887	GDo4
nm9427414	GDo4
nm9428304	GDo4
nm9423855	GDo18
nm9424330	GDo18
nm9425795	GDo18
nm9424539	GDo18
nm9424457	GDo18
nm9424419	GDo23
nm9426376	GDo23
nm9425252	GDo23
nm9423944	GDo23
nm9425053	GDo23
nm9426425	GDo32
nm9426328	GDo32
nm9428849	GDo32
nm9426758	GDo32
nm9428843	GDo32
nm9425225	GDo37
nm9428880	GDo37
nm9423260	GDo37
nm9428266	GDo37
nm9427275	GDo37
nm9427921	GDo37
nm9428405	GDo37
nm9427075	GDo37
nm9426047	GDo39
nm9423176	GDo39
nm9428880	GDo39
nm9424740	GDo39
nm9426438	GDo49
nm9425629	GDo49
nm9428989	GDo49
nm9427127	GDo50
nm9424686	GDo50
nm9426736	GDo50
nm9424224	GDo50
nm9426137	GDo71
nm9424127	GDo71
nm9423797	GDo71
nm9428609	GDo71
nm9426106	GDo71
nm9423353	GDo71
nm9426026	GDo71
nm9423231	GDo74
nm9424159	GDo74
nm9424229	GDo74
nm9424248	GDo74
nm9427465	GDo74
nm9424126	GDo74
nm9423797	GDo74
nm9429026	GDo74
nm9424056	GDo76
nm9424550	GDo76
nm9428112	GDo78
nm9428112	GDo79
nm9427636	GDo79
nm9423560	GDo79
nm9426692	GDo79
nm9425983	GDo79
nm9423602	GDo79
nm9428951	GDo79
nm9426983	GDo79
nm9424917	GDo79
nm9428112	GDo81
nm9427430	GDo83
nm9426666	GDo83
nm9425986	GDo92
nm9425882	GDo92
nm9423797	GDo92
nm9425655	GDo92
nm9425037	GDo92
nm9426803	GDo92
nm9426448	GdS2
nm9428609	GdS2
nm9424519	GdS2
nm9428565	GDu10
nm9423213	GDu10
nm9424596	GeH10
nm9428135	GeK5
nm9426351	GeK10
nm9423429	GeK10
nm9424513	GeK10
nm9428743	GeK10
nm9428663	GeK10
nm9424040	GeK20
nm9425231	GeK20
nm9428115	GeK20
nm9423256	GeK20
nm9428911	GeK20
nm9427881	GeM2
nm9423782	GeM2
nm9423774	GeM5
nm9426798	GeM6
nm9428575	GeM15
nm9424092	GeO10
nm9425249	GeO10
nm9423780	GeO10
nm9425905	GeP10
nm9425811	GeP10
nm9428748	GeP10
nm9428491	GeP15
nm9424240	GeP15
nm9425731	GeP15
nm9426734	GeP15
nm9424830	GeP40
nm9427915	GeP40
nm9428270	GeR1
nm9428283	GeR1
nm9428247	GeS15
nm9424168	GeS15
nm9423247	GeS17
nm9427549	GeS17
nm9423566	GeS17
nm9423479	GeS17
nm9427211	GeS29
nm9423228	GeS29
nm9423558	GeS29
nm9424199	GeS29
nm9428898	GeW3
nm9425826	GeW3
nm9424746	GeW3
nm9428898	GeW5
nm9427526	GeW5
nm9426156	GeW5
nm9425606	GeW5
nm9424101	GF60
nm9423360	GF60
nm9423319	GF70
nm9423535	GF90
nm9426055	GF90
nm9423404	GF150
nm9428307	GF150
nm9426898	GF150
nm9424511	GF160
nm9426867	GF160
nm9425555	GF160
nm9425321	GF170
nm9425136	GF170
nm9428507	GF170
nm9425623	GF170
nm9428307	GF170
nm9427143	GF170
nm9428259	GFi1
nm9428561	GFj10
nm9426081	GFj15
nm9423559	GFj15
nm9423673	GFr35
nm9428606	GFr35
nm9425211	GFr35
nm9423350	GgA9
nm9423257	GgA9
nm9423882	GgA9
nm9426764	GgA9
nm9423662	GgA9
nm9426104	GgA9
nm9423858	GGC10
nm9425453	GGC10
nm9423435	GgD10
nm9425484	GgE10
nm9427422	GgL1
nm9426675	GgL1
nm9424538	GgL2
nm9428913	GgL2
nm9426198	GgL2
nm9428146	GgL2
nm9425686	GgL2
nm9424023	GgL2
nm9428913	GgL2
nm9428171	GgL2
nm9427518	GgL2
nm9425281	GgL3
nm9424805	GgL3
nm9426579	GgL3
nm9424296	GgL3
nm9423342	GgL3
nm9424266	GgL3
nm9425780	GgL3
nm9424296	GgL5
nm9423342	GgL5
nm9423224	GGr8
nm9425175	GGr8
nm9423200	GGr8
nm9427530	GGr18
nm9428141	GGr18
nm9425283	GGr18
nm9428600	GGr18
nm9427692	GGy10
nm9428742	GGy10
nm9429039	GH3
nm9426248	GH3
nm9429005	GH3
nm9426858	GH3
nm9424836	GH3
nm9426070	GH8
nm9427167	GH8
nm9426184	GH8
nm9427959	GH8
nm9423220	GH8
nm9428081	GH8
nm9424122	GH12
nm9423564	GH12
nm9424933	GH12
nm9424601	GH12
nm9426441	GH12
nm9427872	GH12
nm9423494	GH12
nm9428929	GH12
nm9426162	GH12
nm9426574	GH12
nm9426263	GH12
nm9424122	GH15
nm9428294	GH15
nm9428988	GH15
nm9424355	GH15
nm9423807	GH15
nm9426574	GH15
nm9426263	GH15
nm9426868	GH16
nm9426012	GH16
nm9425703	GH16
nm9426574	GH16
nm9426162	GH16
nm9426868	GH17
nm9424633	GH17
nm9426168	GH17
nm9423115	GH17
nm9425703	GH17
nm9428681	GH17
nm9426356	GH17
nm9426574	GH17
nm9424873	GH25
nm9423326	GH25
nm9428406	GH30
nm9425610	GH30
nm9426106	GH30
nm9424263	GH30
nm9424873	GH30
nm9426900	GHl7
nm9423452	GHl7
nm9426847	GHl7
nm9428307	GHl7
nm9425657	GHl7
nm9424291	GHl7
nm9423452	GHl9
nm9428307	GHl9
nm9424951	GHl9
nm9425321	GHl9
nm9425641	GHl9
nm9423463	GHl9
nm9426761	GHl9
nm9424199	GHl15
nm9428832	GHl15
nm9423304	GHl15
nm9424995	GHo10
nm9428992	GHo10
nm9426390	GHo10
nm9426652	GHo10
nm9425352	GiA30
nm9428887	GiA32
nm9427288	GiC3
nm9428989	GiC10
nm9423482	GiC10
nm9425090	GiC10
nm9425325	GiC10
nm9424257	GiC10
nm9423778	GiC12
nm9427423	GiC12
nm9424842	GiG10
nm9428270	GiG10
nm9427861	GiP10
nm9425244	GiP10
nm9426517	GiP10
nm9427038	GiP10
nm9426493	GiP20
nm9427878	GiP20
nm9424538	GJo10
nm9423168	GJo10
nm9428320	GKc2
nm9424858	GKc4
nm9425882	GKe1
nm9428112	GKe1
nm9426963	GKe1
nm9428658	GKe1
nm9424980	GKe1
nm9426764	GKe1
nm9424549	GKe1
nm9423423	GKe1
nm9425882	GKe2
nm9427140	GKe2
nm9427655	GKe2
nm9426811	GKe2
nm9425241	GKe2
nm9423978	GKe2
nm9424871	GKe2
nm9425882	GKe3
nm9425882	GKe4
nm9425067	GKe6
nm9426457	GKe7
nm9428326	GKe8
nm9426561	GKe8
nm9424214	GKe8
nm9425640	GKe8
nm9423253	GKe8
nm9424087	GKe8
nm9428282	GKe9
nm9424829	GKe9
nm9428902	GKe9
nm9426746	GKe9
nm9425882	GKe9
nm9424924	GLa2
nm9423589	GLa2
nm9424950	GLa10
nm9424788	GLC2
nm9425800	GLC2
nm9427767	GLC2
nm9423288	GLC3
nm9424571	GLC4
nm9424173	GLC4
nm9427570	GLC4
nm9426290	GLC12
nm9427459	GLC12
nm9423664	GLC12
nm9423304	GLC12
nm9425453	GLC13
nm9427768	GLC13
nm9426706	GLC13
nm9427296	GLC13
nm9426181	GLC13
nm9423350	GLC13
nm9423918	GLC13
nm9427264	GLC13
nm9423243	GLC13
nm9427768	GLC15
nm9426616	GLC15
nm9427550	GLC15
nm9428531	GLC15
nm9426447	GLC15
nm9423935	GLe10
nm9424212	GLe10
nm9426137	GLe10
nm9424142	GLe10
nm9425675	GLe10
nm9428320	GlJ10
nm9426543	GlJ40
nm9426674	GlJ40
nm9424059	GlJ40
nm9425236	GlJ40
nm9424552	GlJ40
nm9426200	GLJ44
nm9426121	GLJ44
nm9427691	GlJ50
nm9427723	GlJ60
nm9427379	GLm10
nm9423589	GLt2
nm9428657	GLt2
nm9428500	GLt10
nm9423342	GM190
nm9429068	GM190
nm9426706	GM190
nm9424194	GM190
nm9428852	GM190
nm9426181	GM190
nm9428282	GM200
nm9423304	GM200
nm9424485	GM200
nm9426719	GM200
nm9425500	GM200
nm9425468	GM200
nm9425039	GM200
nm9425551	GM210
nm9425078	GM210
nm9426351	GM210
nm9423537	GM210
nm9423882	GM210
nm9424168	GM210
nm9425653	GM210
nm9426056	GM222
nm9426047	GM222
nm9423478	GM223
nm9425551	GM224
nm9423942	GM224
nm9425992	GM224
nm9427658	GM224
nm9425873	GM224
nm9427931	GM224
nm9427232	GM224
nm9424082	GM224
nm9423712	GM224
nm9424557	GM224
nm9427007	GM224
nm9425551	GM225
nm9425653	GM226
nm9424438	GM226
nm9424394	GM226
nm9427897	GM227
nm9425551	GM227
nm9424229	GM227
nm9426762	GM227
nm9426047	GM227
nm9425078	GM227
nm9426068	GM227
nm9426056	GM227
nm9428568	GM227
nm9423942	GM227
nm9425527	GM227
nm9427962	GM227
nm9426070	GM227
nm9427834	GM227
nm9426376	GM227
nm9425397	GM227
nm9427478	GM227
nm9423478	GM227
nm9424809	GM227
nm9425785	GM227
nm9424263	GM237
nm9426190	GM237
nm9428439	GM237
nm9426513	GM238
nm9426222	GM238
nm9427962	GM238
nm9426801	GM238
nm9426444	GM238
nm9427466	GM238
nm9424229	GM238
nm9425551	GM238
nm9424049	GM240
nm9423918	GM240
nm9423397	GM240
nm9424603	GM240
nm9424740	GM240
nm9426513	GM242
nm9426222	GM242
nm9424239	GM242
nm9425398	GM242
nm9426209	GM242
nm9423581	GM300
nm9423304	GM300
nm9426819	GM300
nm9426719	GM300
nm9424485	GM300
nm9426968	GM300
nm9426812	GM300
nm9424842	GM305
nm9427655	GM305
nm9426632	GM305
nm9423145	GM305
nm9426707	GM305
nm9427414	GM305
nm9425067	GM310
nm9425745	GM310
nm9427818	GM310
nm9426085	GM310
nm9426862	GM310
nm9424144	GM310
nm9425286	GM310
nm9428752	GMf20
nm9425378	GMf20
nm9424038	GMf40
nm9423596	GMf40
nm9423319	GMf50
nm9428603	GMf50
nm9426706	GMf50
nm9426297	GMf50
nm9429043	GMf50
nm9426258	GMf50
nm9423319	GMf50
nm9426492	GMf70
nm9428513	GMf70
nm9426141	GMu9
nm9427842	GMu17
nm9427425	GMu17
nm9427425	GMu21
nm9423284	GMy45
nm9426281	GMy45
nm9427559	GMy45
nm9426898	GMy45
nm9425234	GMy45
nm9426954	GMx2
nm9423833	GMx2
nm9425876	GMx3
nm9428580	GMx3
nm9425522	GMx5
nm9425763	GMx5
nm9424967	GMx5
nm9425330	GNe5
nm9423308	GNe5
nm9425887	GNe5
nm9423738	GNj1
nm9425421	GNj1
nm9428851	GNj1
nm9425239	GNj1
nm9425140	GNj1
nm9423127	GnN10
nm9427587	GnN10
nm9423534	GnN10
nm9424729	GnN14
nm9423232	GnN15
nm9427113	GnN15
nm9423933	GnP10
nm9427427	GnP10
nm9425983	GnP10
nm9427402	GnP10
nm9427925	GNs10
nm9427349	GNs10
nm9426791	GNs10
nm9423638	GNs10
nm9428606	GoA10
nm9423674	GoA10
nm9424589	GoG10
nm9423353	GoH10
nm9427483	GoH50
nm9424326	GoH50
nm9426168	GoH50
nm9427483	GoH51
nm9424266	GoH51
nm9426168	GoH51
nm9427048	GoH51
nm9426282	GoH51
nm9427483	GoH52
nm9423516	GoH52
nm9426936	GoH52
nm9425190	GoH52
nm9427724	GoH53
nm9426288	GoH53
nm9427260	GoH53
nm9424570	GoH53
nm9426960	GoH54
nm9423345	GoH54
nm9428936	GoH54
nm9427056	GoP12
nm9424323	GoP12
nm9423805	GoP12
nm9423329	GoP12
nm9428654	GoP12
nm9427077	GOu20
nm9423468	GOu20
nm9428736	GOu20
nm9423468	GOu35
nm9427067	GP3
nm9426016	GP3
nm9423716	GP7
nm9426005	GP7
nm9423716	GP9
nm9426204	GP13
nm9427566	GP13
nm9427945	GP13
nm9428167	GP13
nm9425133	GP14
nm9427938	GP100
nm9424389	GP100
nm9425492	GPa1
nm9425350	GPa1
nm9426899	GPa1
nm9427056	GPa1
nm9426286	GPa1
nm9428471	GPa1
nm9425919	GPa1
nm9423306	GPa1
nm9423826	GPa1
nm9426191	GPa2.
nm9427540	GPa2.
nm9426315	GPC5
nm9426070	GPC5
nm9428476	GPC5
nm9428319	GPC5
nm9424967	GPC5
nm9428606	GPC5
nm9428210	GPC5
nm9428570	GPC5
nm9428108	GPC5
nm9426106	GPC5
nm9426868	GPC10
nm9427077	GPC10
nm9427910	GPC10
nm9423863	GPC10
nm9427808	GPC10
nm9427465	GPC10
nm9423624	GPC10
nm9425527	GPC10
nm9424218	GPC20
nm9425283	GPe10
nm9423757	GPe10
nm9424576	GPe10
nm9428750	GPe10
nm9423859	GPe10
nm9429031	GPi10
nm9428657	GPi13
nm9424389	GPi13
nm9427808	GPk10
nm9425220	GPk10
nm9428292	GPk10
nm9427181	GPk12
nm9426166	GPk12
nm9425335	GPk12
nm9424910	GPk12
nm9427808	GPk14
nm9425220	GPk14
nm9429038	GPl10
nm9426791	GPl10
nm9423808	GPl10
nm9425428	GPl10
nm9423559	GPl10
nm9426264	GPl10
nm9425106	GrB4
nm9425352	GrB4
nm9423674	GrB4
nm9428208	GrB10
nm9425716	GrB10
nm9428215	GrC1
nm9425677	GrC12
nm9425339	GrC12
nm9426329	GrD10
nm9427612	GrD10
nm9428239	GRt1
nm9425991	GyR10
nm9428742	GyR10
nm9424830	GRH1
nm9425654	GRH1
nm9427042	GRH1
nm9427242	GRH2
nm9425492	GRH2
nm9426513	GRH2
nm9426791	GRH2
nm9428482	GRH2
nm9427989	GRH3
nm9428731	GRH3
nm9428186	GRH3
nm9427473	GRH3
nm9426106	GRH3
nm9428441	GRH3
nm9428701	GRH4
nm9428439	GRH4
nm9423130	GRH5
nm9426865	GRH5
nm9424999	GRH5
nm9423967	GRH5
nm9426239	GRH5
nm9428177	GRH5
nm9426266	GRH5
nm9427801	GRH6
nm9424163	GRH6
nm9426523	GRH6
nm9425779	GRH6
nm9423936	GRH6
nm9427864	GRH7
nm9427354	GRH7
nm9426188	GRH7
nm9427762	GRH7
nm9428744	GRH8
nm9423678	GRH8
nm9425465	GRH9
nm9427196	GRH10
nm9424455	GRH10
nm9424518	GRH10
nm9428766	GRH10
nm9427167	GRH11
nm9425484	GRH11
nm9425876	GRH11
nm9424212	GRH11
nm9424552	GRH11
nm9425643	GRH12
nm9425962	GRH20
nm9426428	GRi50
nm9427148	GRo1
nm9428325	GRo1
nm9425774	GRo1
nm9425312	GRo1
nm9424595	GRo1
nm9427690	GRo1
nm9428803	GRo1
nm9427940	GRo1
nm9426337	GRo7
nm9423188	GRo12
nm9426052	GRo18
nm9425672	GRo18
nm9425522	GRo20
nm9427069	GRo20
nm9428811	GRo20
nm9426505	GRo20
nm9427888	GrR1
nm9426317	GrR1
nm9424392	GrR1
nm9427931	GrR1
nm9424781	GrR1
nm9424746	GrR1
nm9425585	GrR3
nm9423511	GrR3
nm9425274	GrR3
nm9423536	GrR3
nm9428497	GrR3
nm9424606	GrR3
nm9427462	GrR5
nm9424310	GrR5
nm9428906	GrR5
nm9423379	GrR5
nm9423393	GrR5
nm9424330	GrR5
nm9424739	GrR6
nm9427462	GrR6
nm9425767	GrR6
nm9423945	GrR6
nm9424908	GrR6
nm9424113	GrR6
nm9429043	GrR7
nm9423430	GrR7
nm9423379	GrR7
nm9427789	GrR7
nm9423367	GrR7
nm9428851	GrR7
nm9429068	GrR10
nm9428700	GrR10
nm9426317	GrR10
nm9425160	GrR10
nm9424746	GrR10
nm9428973	GrR10
nm9423511	GrR12
nm9423430	GrR12
nm9424408	GrR12
nm9429007	GrR12
nm9425407	GrR15
nm9425384	GrR15
nm9429001	GrR15
nm9423632	GrR15
nm9425996	GrR15
nm9428596	GrR15
nm9425214	GrR22
nm9427157	GS3
nm9425225	GS3
nm9428989	GS3
nm9427317	GS3
nm9426274	GS3
nm9425269	GS3
nm9424908	GS3
nm9424194	GS3
nm9427711	GS3
nm9428814	GS6
nm9425225	GS6
nm9424248	GS6
nm9423488	GS6
nm9423592	GS6
nm9427352	GS6
nm9426118	GS6
nm9424045	GS7
nm9424512	GS7
nm9425370	GS7
nm9425883	GS9
nm9425527	GS9
nm9425883	GS9
nm9424951	GS14
nm9424345	GS14
nm9429042	GS14
nm9423116	GS14
nm9426070	GS16
nm9426513	GS16
nm9427981	GS16
nm9425403	GS16
nm9425418	GS16
nm9423560	GS16
nm9427026	GS16
nm9429029	GS16
nm9426079	GS16
nm9425254	GS16
